1	76164
2	63490.41249142406
3	52925.69295639904
4	44118.92859088588
5	36777.59801106858
6	30657.854999297848
7	25556.429021685937
8	21303.873488716996
9	17758.937496241735
10	14803.874101226373
11	12340.529294128093
12	10287.081761024827
13	10036.10318674993
14	9791.247849969237
15	9552.366359295384
16	9319.312968110067
17	9091.945485640985
18	8870.125190208246
19	8653.716744587364
20	8442.588113437167
21	8236.610482742262
22	8035.658181220904
23	7839.608603650296
24	7648.342136062567
25	7461.742082765783
26	7279.694595145447
27	7102.088602203065
28	6928.815742789401
29	6759.770299491058
30	6594.849134130062
31	6433.951624837096
32	6276.979604659976
33	6123.837301669937
34	5974.431280529162
35	5828.670385483921
36	5686.465684748527
37	5547.730416246186
38	5412.379934673632
39	5280.3316598572455
40	5151.505026369155
41	5025.821434372576
42	4903.204201666399
43	4783.578516899768
44	4666.8713939281
45	4553.011627282705
46	4441.929748726838
47	4333.557984871658
48	4227.830215826267
49	4124.681934856572
50	4024.0502090283726
51	3925.87364081065
52	3830.092330615649
53	3736.647840252877
54	3645.483157274736
55	3556.5426601920326
56	3469.772084538134
57	3385.11848976108
58	3302.5302269234385
59	3221.9569071902024
60	3143.349371085503
61	3066.659658499381
62	2991.840979426314
63	2918.847685417652
64	2847.6352417305393
65	2778.1602001563306
66	2710.3801725119274
67	2644.2538047778553
68	2579.740751867308
69	2516.8016530107625
70	2455.398107741145
71	2395.4926524648995
72	2337.0487376046626
73	2280.030705299597
74	2224.4037676497815
75	2170.133985491383
76	2117.188247689658
77	2065.5342509371544
78	2015.1404800447833
79	1965.9761887137415
80	1918.0113807765472
81	1871.216791895748
82	1825.5638717091338
83	1781.0247664105602
84	1737.5723017557568
85	1695.1799664827488
86	1653.821896136779
87	1613.4728572898607
88	1574.1082321453327
89	1535.7040035180241
90	1498.236740180865
91	1461.6835825690018
92	1426.0222288326975
93	1391.2309212305029
94	1357.2884328544021
95	1324.1740546788299
96	1291.8675829256595
97	1260.3493067374532
98	1229.599996151454
99	1199.6008903669806
100	1170.3336862990693
101	69902.8082222438
102	68552.90776605748
103	67229.07537906546
104	65930.80765805126
105	64657.61092107074
106	63409.001019723495
107	62184.50315504964
108	60983.65169698176
109	59805.99000728347
110	58651.07026590724
111	57518.453300705405
112	56407.70842042968
113	55318.4132509556
114	54250.15357466972
115	53202.52317295832
116	52175.12367173791
117	51167.56438996868
118	50179.46219109332
119	49210.44133734475
120	48260.1333468673
121	47328.176853597
122	46414.21746984784
123	45517.90765155157
124	44638.906566099846
125	43776.87996273855
126	42931.50004546493
127	42102.44534837917
128	41289.40061344317
129	40492.05667059982
130	39710.1103202074
131	38943.26421774425
132	38191.22676073992
133	37453.711977889856
134	36730.43942031132
135	36021.13405489934
136	35325.526159742076
137	34643.351221555786
138	33974.349835100475
139	33318.26760453793
140	32674.85504669463
141	32043.867496192768
142	31425.0650124133
143	30818.212288255607
144	30223.078560659167
145	29639.437522853103
146	29067.067238300308
147	28505.750056303405
148	27955.272529240447
149	27415.425331398885
150	26886.003179376945
151	26366.80475402214
152	25857.632623877245
153	25358.29317010459
154	24868.59651286017
155	24388.35643908956
156	23917.390331718132
157	23455.51910020874
158	23002.56711246037
159	22558.362128021905
160	22122.735232595653
161	21695.520773805612
162	21276.556298206182
163	20865.68248950728
164	20462.74310799239
165	20067.584931106554
166	19680.057695191612
167	19300.01403834667
168	18927.309444391944
169	18561.80218791474
170	18203.353280376676
171	17851.826417261585
172	17507.08792624411
173	17169.00671635917
174	16837.454228153063
175	16512.304384797164
176	16193.433544145699
177	15880.720451719333
178	15574.046194596689
179	15273.294156196278
180	14978.349971931639
181	14689.101485722827
182	14405.438707347716
183	14127.253770616879
184	13854.440892356186
185	13586.896332181466
186	13324.518353049983
187	13067.207182573695
188	12814.864975079601
189	12567.395774402748
190	12324.705477397743
191	12086.701798154896
192	11853.29423290739
193	11624.394025616137
194	11399.914134219222
195	11179.769197533109
196	10963.875502793026
197	10752.150953820174
198	10544.51503980367
199	10340.888804685335
200	10141.194817135709
